matchKey,homeId,awayId,eventIndex,team,zona,chanceType,xg,finalizacao,finalizacao_base,condicao_atacante,bola_parada,reflexo,reflexo_base,condicao_goleiro,posicionamento,goal
12-40,12,40,6,visitante,ATA,NORMAL,0.3229,47,73,65,75,87,99,65,96,1
12-40,12,40,7,mandante,MEI,NORMAL,0.4748,54,90,60,75,78,91,60,81,1
12-40,12,40,8,mandante,ZAG,NORMAL,0.0374,50,90,55,75,77,91,55,81,0
34-77,34,77,0,mandante,MEI,NORMAL,0.6000,63,71,89,75,67,70,89,60,1
34-77,34,77,1,mandante,ATA,NORMAL,0.6000,55,71,78,75,65,70,78,60,1
34-77,34,77,2,visitante,ATA,NORMAL,0.2879,34,52,66,75,81,92,66,82,0
34-77,34,77,3,mandante,ATA,NORMAL,0.6000,39,71,55,75,59,70,55,60,0
29-21,29,21,0,mandante,MEI,NORMAL,0.3387,65,73,89,75,95,99,89,90,0
29-21,29,21,3,visitante,ZAG,NORMAL,0.0223,40,73,55,75,75,89,55,79,0
58-25,58,25,0,visitante,MEI,CORNER,0.0331,72,77,93,87,86,88,93,78,0
58-25,58,25,1,mandante,VOL,NORMAL,0.1085,57,67,85,75,94,99,85,89,0
58-25,58,25,2,visitante,LAT,NORMAL,0.1063,60,77,78,75,81,88,78,78,0
58-25,58,25,3,visitante,MEI,NORMAL,0.3887,54,77,70,75,79,88,70,78,1
58-25,58,25,4,visitante,ATA,NORMAL,0.6000,49,77,63,75,77,88,63,78,0
58-25,58,25,5,mandante,ATA,NORMAL,0.4411,37,67,55,75,83,99,55,89,1
57-6,57,6,0,mandante,LAT,NORMAL,0.0509,56,61,91,75,96,99,91,91,0
57-6,57,6,1,mandante,MEI,NORMAL,0.2391,50,61,82,75,93,99,82,91,1
57-6,57,6,2,visitante,ATA,NORMAL,0.6000,58,80,73,75,79,87,73,77,1
57-6,57,6,3,visitante,MEI,NORMAL,0.4889,51,80,64,75,76,87,64,77,1
57-6,57,6,4,mandante,MEI,NORMAL,0.2327,34,61,55,75,83,99,55,91,0
41-52,41,52,0,visitante,ATA,NORMAL,0.5085,59,65,91,75,81,84,91,74,0
41-52,41,52,1,mandante,ATA,NORMAL,0.5770,48,59,82,75,78,83,82,73,1
41-52,41,52,2,mandante,MEI,NORMAL,0.3262,43,59,73,75,75,83,73,73,0
41-52,41,52,3,visitante,ZAG,NORMAL,0.0208,42,65,64,75,73,84,64,74,0
41-52,41,52,4,visitante,VOL,NORMAL,0.1070,36,65,55,75,71,84,55,74,0
54-22,54,22,0,mandante,MEI,NORMAL,0.2515,53,56,94,75,97,99,94,89,0
54-22,54,22,2,visitante,LAT,NORMAL,0.1283,66,79,83,75,78,83,83,73,0
54-22,54,22,3,visitante,VOL,NORMAL,0.2046,62,79,78,75,77,83,78,73,0
54-22,54,22,4,visitante,VOL,NORMAL,0.1943,57,79,72,75,75,83,72,73,0
54-22,54,22,5,mandante,MEI,NORMAL,0.2344,37,56,66,75,87,99,66,89,0
54-22,54,22,6,visitante,MEI,NORMAL,0.4322,48,79,61,75,72,83,61,73,0
54-22,54,22,7,mandante,ATA,NORMAL,0.3871,31,56,55,75,83,99,55,89,0
56-50,56,50,1,visitante,ATA,NORMAL,0.4303,44,56,78,75,78,85,78,75,1
56-50,56,50,2,mandante,ATA,NORMAL,0.5147,35,53,66,75,78,88,66,78,1
56-50,56,50,3,visitante,MEI,NORMAL,0.2557,31,56,55,75,72,85,55,75,1
58-17,58,17,0,visitante,LAT,NORMAL,0.1187,81,89,91,75,85,88,91,78,0
58-17,58,17,1,visitante,VOL,NORMAL,0.1643,73,89,82,75,82,88,82,78,0
58-17,58,17,2,visitante,ATA,NORMAL,0.6000,65,89,73,75,80,88,73,78,1
58-17,58,17,3,visitante,LAT,NORMAL,0.0953,57,89,64,75,77,88,64,78,0
58-17,58,17,4,mandante,MEI,NORMAL,0.2134,37,67,55,75,83,99,55,96,0
20-42,20,42,0,mandante,ZAG,NORMAL,0.0739,83,88,94,75,70,71,94,61,0
20-42,20,42,1,visitante,MEI,NORMAL,0.1426,44,51,87,75,94,99,87,95,0
20-42,20,42,3,visitante,ATA,NORMAL,0.2395,38,51,74,75,90,99,74,95,0
20-42,20,42,4,visitante,ATA,NORMAL,0.2458,35,51,68,75,88,99,68,95,1
20-42,20,42,5,visitante,ATA,NORMAL,0.2551,31,51,61,75,85,99,61,95,0
59-50,59,50,0,mandante,ATA,NORMAL,0.6000,58,62,94,75,86,88,94,78,1
59-50,59,50,1,visitante,LAT,NORMAL,0.0629,50,56,89,75,84,87,89,77,0
59-50,59,50,2,mandante,ATA,NORMAL,0.6000,51,62,83,75,83,88,83,78,1
59-50,59,50,3,mandante,ATA,NORMAL,0.6000,48,62,78,75,81,88,78,78,0
59-50,59,50,4,visitante,VOL,NORMAL,0.1087,40,56,72,75,78,87,72,77,0
59-50,59,50,5,mandante,VOL,NORMAL,0.1704,41,62,66,75,78,88,66,78,0
59-50,59,50,6,mandante,ATA,NORMAL,0.6000,38,62,61,75,76,88,61,78,1
59-50,59,50,7,visitante,MEI,NORMAL,0.2903,31,56,55,75,73,87,55,77,0
23-25,23,25,0,visitante,ATA,NORMAL,0.5543,70,77,91,75,90,93,91,83,0
23-25,23,25,1,visitante,LAT,NORMAL,0.0733,63,77,82,75,87,93,82,83,0
23-25,23,25,2,mandante,ATA,DIRECT_FK,0.0280,54,74,73,77,90,99,73,89,0
23-25,23,25,4,visitante,LAT,NORMAL,0.0575,42,77,55,75,78,93,55,83,0
3-75,3,75,0,mandante,MEI,NORMAL,0.6000,72,77,93,75,59,60,93,50,0
3-75,3,75,1,mandante,MEI,NORMAL,0.6000,65,77,85,75,57,60,85,50,1
3-75,3,75,2,mandante,VOL,NORMAL,0.4481,60,77,78,75,55,60,78,50,1
3-75,3,75,3,mandante,ZAG,NORMAL,0.0778,54,77,70,75,54,60,70,50,0
3-75,3,75,4,visitante,ATA,NORMAL,0.1781,26,42,63,75,74,85,63,69,1
3-75,3,75,5,mandante,ATA,NORMAL,0.6000,42,77,55,75,51,60,55,50,0
50-64,50,64,0,visitante,VOL,NORMAL,0.0565,39,41,94,75,86,88,94,78,0
50-64,50,64,1,mandante,ATA,NORMAL,0.6000,50,56,89,75,54,56,89,46,1
50-64,50,64,2,mandante,ATA,NORMAL,0.6000,46,56,83,75,53,56,83,46,0
50-64,50,64,3,mandante,ATA,NORMAL,0.6000,44,56,78,75,52,56,78,46,0
50-64,50,64,4,mandante,ATA,NORMAL,0.6000,40,56,72,75,51,56,72,46,0
50-64,50,64,5,visitante,MEI,NORMAL,0.1577,27,41,66,75,78,88,66,78,0
50-64,50,64,6,mandante,ATA,NORMAL,0.6000,34,56,61,75,48,56,61,46,1
50-64,50,64,7,visitante,MEI,NORMAL,0.1648,23,41,55,75,74,88,55,78,0
60-47,60,47,1,mandante,ATA,NORMAL,0.6000,44,54,82,75,67,72,82,62,1
60-47,60,47,2,mandante,ATA,NORMAL,0.6000,39,54,73,75,65,72,73,62,1
60-47,60,47,3,visitante,ZAG,CORNER,0.0198,34,53,64,62,72,82,64,72,0
33-36,33,36,0,mandante,ATA,NORMAL,0.6000,75,81,93,75,97,99,93,90,1
33-36,33,36,1,mandante,ZAG,NORMAL,0.0357,69,81,85,75,94,99,85,90,0
33-36,33,36,2,mandante,MEI,NORMAL,0.4356,63,81,78,75,91,99,78,90,1
33-36,33,36,4,mandante,ATA,NORMAL,0.6000,51,81,63,75,86,99,63,90,1
33-36,33,36,5,visitante,ATA,NORMAL,0.4121,41,75,55,75,83,99,55,90,1
55-2,55,2,0,visitante,MEI,NORMAL,0.5789,70,75,93,75,85,87,93,77,1
55-2,55,2,1,visitante,ZAG,NORMAL,0.0462,64,75,85,75,82,87,85,77,0
55-2,55,2,3,mandante,VOL,PENALTY,0.2103,39,55,70,58,79,88,70,70,0
55-2,55,2,4,visitante,ATA,NORMAL,0.6000,47,75,63,75,76,87,63,77,0
55-2,55,2,5,visitante,ZAG,NORMAL,0.0353,41,75,55,75,73,87,55,77,0
6-19,6,19,0,visitante,ATA,NORMAL,0.5126,79,84,94,75,97,99,94,91,0
6-19,6,19,1,visitante,LAT,NORMAL,0.0718,75,84,89,75,95,99,89,91,0
6-19,6,19,2,mandante,VOL,NORMAL,0.1676,66,80,83,75,93,99,83,92,0
6-19,6,19,3,visitante,ATA,NORMAL,0.4738,66,84,78,75,91,99,78,91,1
6-19,6,19,4,visitante,ATA,NORMAL,0.4471,60,84,72,75,89,99,72,91,0
6-19,6,19,5,visitante,MEI,NORMAL,0.2476,55,84,66,75,87,99,66,91,0
6-19,6,19,6,visitante,MEI,NORMAL,0.2378,51,84,61,75,85,99,61,91,0
6-19,6,19,7,mandante,VOL,NORMAL,0.1341,44,80,55,75,83,99,55,92,0
51-78,51,78,0,visitante,ATA,NORMAL,0.2776,38,41,93,75,81,83,93,73,0
51-78,51,78,1,mandante,MEI,NORMAL,0.6000,52,61,85,75,55,58,85,48,0
51-78,51,78,2,visitante,ATA,NORMAL,0.2905,32,41,78,75,77,83,78,73,0
51-78,51,78,3,mandante,ATA,NORMAL,0.6000,43,61,70,75,52,58,70,48,0
51-78,51,78,4,mandante,ATA,NORMAL,0.6000,38,61,63,75,50,58,63,48,0
51-78,51,78,5,mandante,ATA,NORMAL,0.6000,34,61,55,75,49,58,55,48,1
6-73,6,73,0,visitante,ZAG,NORMAL,0.0064,39,42,93,75,97,99,93,91,0
6-73,6,73,1,mandante,LAT,NORMAL,0.2502,68,80,85,75,66,70,85,60,1
6-73,6,73,2,visitante,MEI,NORMAL,0.0837,33,42,78,75,91,99,78,91,0
6-73,6,73,3,mandante,ATA,NORMAL,0.6000,56,80,70,75,63,70,70,60,0
6-73,6,73,4,mandante,VOL,NORMAL,0.3771,50,80,63,75,61,70,63,60,0
6-73,6,73,5,mandante,ATA,NORMAL,0.6000,44,80,55,75,59,70,55,60,1
62-68,62,68,3,visitante,LAT,NORMAL,0.0737,38,49,78,75,55,60,78,50,1
62-68,62,68,4,mandante,ATA,NORMAL,0.6000,27,38,72,75,61,68,72,58,0
62-68,62,68,5,mandante,ATA,NORMAL,0.6000,25,38,66,75,60,68,66,58,1
62-68,62,68,6,visitante,ATA,NORMAL,0.5046,30,49,61,75,52,60,61,50,1
62-68,62,68,7,mandante,ATA,NORMAL,0.6000,21,38,55,75,57,68,55,58,1
72-28,72,28,0,mandante,ATA,NORMAL,0.2513,42,45,93,75,97,99,93,90,0
72-28,72,28,1,mandante,LAT,NORMAL,0.0345,38,45,85,75,94,99,85,90,0
72-28,72,28,2,visitante,ATA,NORMAL,0.6000,59,76,78,75,66,72,78,62,1
72-28,72,28,3,mandante,ATA,NORMAL,0.2783,31,45,70,75,89,99,70,90,0
72-28,72,28,4,visitante,ATA,NORMAL,0.6000,48,76,63,75,63,72,63,62,0
72-28,72,28,5,mandante,VOL,NORMAL,0.0662,25,45,55,75,83,99,55,90,0
59-27,59,27,0,visitante,ATA,NORMAL,0.6000,71,78,91,75,84,87,91,77,0
59-27,59,27,1,visitante,VOL,NORMAL,0.1617,64,78,82,75,82,87,82,77,0
59-27,59,27,3,visitante,ATA,NORMAL,0.5720,50,78,64,75,76,87,64,77,1
59-27,59,27,4,visitante,ATA,NORMAL,0.5200,43,78,55,75,73,87,55,77,1
1-42,1,42,0,visitante,ATA,NORMAL,0.2321,48,51,94,75,86,88,94,70,0
1-42,1,42,1,mandante,VOL,NORMAL,0.3224,68,78,87,75,68,71,87,61,0
1-42,1,42,2,mandante,ATA,NORMAL,0.6000,63,78,81,75,66,71,81,61,1
1-42,1,42,3,mandante,ATA,NORMAL,0.6000,58,78,74,75,65,71,74,61,0
1-42,1,42,5,mandante,LAT,NORMAL,0.1529,48,78,61,75,61,71,61,61,0
1-42,1,42,6,mandante,ATA,NORMAL,0.6000,43,78,55,75,60,71,55,61,0
34-61,34,61,0,mandante,ATA,NORMAL,0.6000,67,71,94,75,64,65,94,55,0
34-61,34,61,1,visitante,LAT,NORMAL,0.0435,38,44,87,75,88,92,87,82,0
34-61,34,61,2,mandante,ATA,NORMAL,0.6000,58,71,81,75,61,65,81,55,0
34-61,34,61,3,visitante,VOL,NORMAL,0.0670,33,44,74,75,84,92,74,82,0
34-61,34,61,4,visitante,ATA,NORMAL,0.3185,30,44,68,75,82,92,68,82,0
34-61,34,61,5,mandante,VOL,NORMAL,0.2905,43,71,61,75,56,65,61,55,0
34-61,34,61,6,mandante,ATA,NORMAL,0.6000,39,71,55,75,55,65,55,55,1
57-43,57,43,0,visitante,ATA,NORMAL,0.5483,61,65,94,75,85,87,94,77,0
57-43,57,43,1,mandante,ATA,NORMAL,0.6000,53,61,87,75,76,80,87,70,0
57-43,57,43,2,visitante,ATA,NORMAL,0.5088,53,65,81,75,81,87,81,77,1
57-43,57,43,3,mandante,ATA,NORMAL,0.6000,45,61,74,75,73,80,74,70,0
57-43,57,43,4,mandante,MEI,NORMAL,0.3704,41,61,68,75,71,80,68,70,0
57-43,57,43,5,visitante,ATA,NORMAL,0.4439,40,65,61,75,75,87,61,77,1
57-43,57,43,6,mandante,MEI,NORMAL,0.3859,34,61,55,75,67,80,55,70,0
53-3,53,3,0,mandante,VOL,CORNER,0.0204,54,59,91,62,82,85,91,69,0
53-3,53,3,1,mandante,ATA,NORMAL,0.4429,48,59,82,75,80,85,82,69,1
53-3,53,3,2,visitante,VOL,CORNER,0.0269,56,77,73,80,73,81,73,71,0
53-3,53,3,4,visitante,ATA,NORMAL,0.6000,42,77,55,75,68,81,55,71,1
53-5,53,5,0,visitante,VOL,NORMAL,0.3318,86,90,95,75,80,81,95,71,0
53-5,53,5,1,visitante,ATA,NORMAL,0.6000,81,90,90,75,78,81,90,71,1
53-5,53,5,2,visitante,ATA,NORMAL,0.6000,77,90,85,75,77,81,85,71,0
53-5,53,5,3,mandante,MEI,NORMAL,0.2207,47,59,80,75,92,99,80,91,0
53-5,53,5,4,visitante,ATA,NORMAL,0.6000,68,90,75,75,74,81,75,71,1
53-5,53,5,5,mandante,LAT,NORMAL,0.0470,41,59,70,75,89,99,70,91,0
53-5,53,5,6,visitante,ATA,NORMAL,0.6000,59,90,65,75,71,81,65,71,1
53-5,53,5,7,mandante,VOL,NORMAL,0.0824,35,59,60,75,85,99,60,91,0
53-5,53,5,8,mandante,ATA,NORMAL,0.3836,32,59,55,75,83,99,55,91,1
38-63,38,63,0,mandante,LAT,DIRECT_FK,0.0379,61,69,89,74,65,68,89,58,0
38-63,38,63,1,visitante,ZAG,DIRECT_FK,0.0181,32,41,78,47,90,98,78,88,0
38-63,38,63,2,mandante,ATA,NORMAL,0.6000,46,69,66,75,60,68,66,58,1
34-10,34,10,2,visitante,VOL,NORMAL,0.1342,62,85,73,75,83,92,73,82,0
34-10,34,10,3,visitante,ATA,NORMAL,0.5434,54,85,64,75,80,92,64,82,0
34-10,34,10,4,visitante,ATA,NORMAL,0.4935,47,85,55,75,78,92,55,82,1
55-50,55,50,0,mandante,VOL,NORMAL,0.1404,49,55,89,75,85,88,89,78,0
55-50,55,50,1,visitante,ATA,NORMAL,0.4376,44,56,78,75,80,87,78,77,1
55-50,55,50,2,mandante,ATA,NORMAL,0.6000,36,55,66,75,78,88,66,78,1
55-50,55,50,3,mandante,ATA,NORMAL,0.6000,30,55,55,75,74,88,55,78,1
44-4,44,4,0,visitante,MEI,NORMAL,0.5609,67,70,95,75,76,77,95,67,0
44-4,44,4,1,visitante,ATA,NORMAL,0.6000,63,70,90,75,74,77,90,67,0
44-4,44,4,2,mandante,ATA,NORMAL,0.3973,54,63,85,75,81,85,85,70,0
44-4,44,4,3,mandante,VOL,NORMAL,0.0978,50,63,80,75,79,85,80,70,0
44-4,44,4,4,visitante,LAT,NORMAL,0.1192,53,70,75,75,70,77,75,67,0
44-4,44,4,5,mandante,ZAG,CORNER,0.0194,44,63,70,68,76,85,70,70,0
44-4,44,4,6,mandante,ATA,NORMAL,0.3410,41,63,65,75,75,85,65,70,0
44-4,44,4,7,mandante,ATA,PENALTY,0.2306,38,63,60,64,73,85,60,70,0
44-4,44,4,8,visitante,ZAG,NORMAL,0.0348,39,70,55,75,65,77,55,67,0
18-71,18,71,0,mandante,ZAG,NORMAL,0.1205,86,91,94,75,68,69,94,59,0
18-71,18,71,1,mandante,MEI,NORMAL,0.6000,81,91,89,75,66,69,89,59,1
18-71,18,71,2,visitante,ATA,NORMAL,0.1778,37,44,83,75,93,99,83,96,1
18-71,18,71,3,visitante,ATA,NORMAL,0.1826,34,44,78,75,91,99,78,96,0
18-71,18,71,6,visitante,ZAG,NORMAL,0.0099,27,44,61,75,85,99,61,96,0
18-71,18,71,7,visitante,MEI,NORMAL,0.1212,24,44,55,75,83,99,55,96,0
61-72,61,72,1,visitante,VOL,NORMAL,0.0910,38,45,85,75,62,65,85,55,0
61-72,61,72,2,mandante,ATA,NORMAL,0.6000,34,44,78,75,66,72,78,62,1
61-72,61,72,3,visitante,LAT,NORMAL,0.0644,31,45,70,75,58,65,70,55,0
61-72,61,72,4,visitante,VOL,DIRECT_FK,0.0246,28,45,63,50,57,65,63,55,0
78-18,78,18,0,visitante,MEI,NORMAL,0.6000,83,91,91,75,56,58,91,48,0
78-18,78,18,1,mandante,MEI,NORMAL,0.1536,34,41,82,75,93,99,82,96,0
78-18,78,18,2,mandante,ATA,NORMAL,0.2664,30,41,73,75,90,99,73,96,0
78-18,78,18,3,visitante,MEI,NORMAL,0.6000,58,91,64,75,51,58,64,48,0
78-18,78,18,4,visitante,MEI,NORMAL,0.6000,50,91,55,75,49,58,55,48,0
41-35,41,35,0,mandante,ATA,NORMAL,0.5029,55,59,93,75,89,91,93,81,1
41-35,41,35,1,visitante,VOL,NORMAL,0.1317,57,67,85,75,80,84,85,74,0
41-35,41,35,2,visitante,ATA,NORMAL,0.5469,52,67,78,75,78,84,78,74,1
41-35,41,35,3,mandante,LAT,NORMAL,0.0665,41,59,70,75,81,91,70,81,0
41-35,41,35,4,visitante,ZAG,NORMAL,0.0241,42,67,63,75,73,84,63,74,0
41-35,41,35,5,mandante,ATA,NORMAL,0.4584,32,59,55,75,77,91,55,81,1
64-63,64,63,0,mandante,ATA,NORMAL,0.5447,36,41,89,75,65,68,89,58,0
64-63,64,63,1,visitante,ATA,NORMAL,0.5780,32,41,78,75,52,56,78,46,1
64-63,64,63,2,mandante,ATA,NORMAL,0.5715,27,41,66,75,60,68,66,58,1
49-45,49,45,0,mandante,MEI,NORMAL,0.3248,56,60,93,75,85,87,93,77,0
49-45,49,45,1,mandante,ATA,NORMAL,0.5331,51,60,85,75,82,87,85,77,1
49-45,49,45,2,visitante,LAT,NORMAL,0.0654,48,61,78,75,71,77,78,67,0
49-45,49,45,3,visitante,VOL,NORMAL,0.1014,43,61,70,75,69,77,70,67,0
49-45,49,45,4,visitante,MEI,NORMAL,0.2472,38,61,63,75,67,77,63,67,0
49-45,49,45,5,visitante,ATA,NORMAL,0.4202,34,61,55,75,65,77,55,67,0
33-36,33,36,0,mandante,ATA,NORMAL,0.6000,77,81,95,75,97,99,95,90,1
33-36,33,36,1,mandante,MEI,NORMAL,0.4216,73,81,90,75,96,99,90,90,0
33-36,33,36,2,mandante,MEI,NORMAL,0.4123,69,81,85,75,94,99,85,90,1
33-36,33,36,3,mandante,LAT,NORMAL,0.0810,65,81,80,75,92,99,80,90,0
33-36,33,36,4,mandante,ATA,NORMAL,0.6000,61,81,75,75,90,99,75,90,1
33-36,33,36,5,visitante,ATA,NORMAL,0.4317,53,75,70,75,89,99,70,90,0
33-36,33,36,6,mandante,LAT,CORNER,0.0192,53,81,65,83,87,99,65,90,0
33-36,33,36,7,mandante,ATA,NORMAL,0.5401,49,81,60,75,85,99,60,90,1
33-36,33,36,8,visitante,ATA,NORMAL,0.3791,41,75,55,75,83,99,55,90,0
47-8,47,8,0,mandante,ZAG,NORMAL,0.0163,50,53,94,75,97,99,94,90,0
47-8,47,8,2,visitante,ATA,NORMAL,0.6000,72,87,83,75,68,72,83,62,1
47-8,47,8,3,visitante,MEI,DIRECT_FK,0.0522,68,87,78,89,66,72,78,62,0
47-8,47,8,4,mandante,ATA,NORMAL,0.3213,38,53,72,75,89,99,72,90,0
47-8,47,8,5,visitante,ATA,NORMAL,0.6000,57,87,66,75,63,72,66,62,0
47-8,47,8,6,mandante,MEI,NORMAL,0.2086,32,53,61,75,85,99,61,90,1
47-8,47,8,7,visitante,VOL,NORMAL,0.2439,48,87,55,75,61,72,55,62,0
42-67,42,67,0,visitante,ZAG,NORMAL,0.0179,44,48,91,75,69,71,91,61,0
42-67,42,67,1,mandante,MEI,NORMAL,0.3926,42,51,82,75,66,70,82,60,0
42-67,42,67,2,visitante,ATA,NORMAL,0.3589,35,48,73,75,64,71,73,61,1
42-67,42,67,3,visitante,ATA,NORMAL,0.3659,31,48,64,75,62,71,64,61,0
42-67,42,67,4,mandante,MEI,NORMAL,0.4171,28,51,55,75,59,70,55,60,0
34-51,34,51,0,mandante,MEI,NORMAL,0.5357,67,71,95,75,82,83,95,73,1
34-51,34,51,1,mandante,ATA,NORMAL,0.6000,64,71,90,75,80,83,90,73,0
34-51,34,51,2,visitante,ATA,NORMAL,0.3602,52,61,85,75,87,92,85,82,0
34-51,34,51,3,visitante,MEI,NORMAL,0.2019,49,61,80,75,86,92,80,82,0
34-51,34,51,4,visitante,VOL,NORMAL,0.0763,46,61,75,75,84,92,75,82,0
34-51,34,51,6,mandante,ATA,NORMAL,0.6000,46,71,65,75,73,83,65,73,1
34-51,34,51,7,mandante,LAT,NORMAL,0.1070,43,71,60,75,71,83,60,73,0
34-51,34,51,8,visitante,VOL,NORMAL,0.0753,34,61,55,75,78,92,55,82,0
51-49,51,49,0,mandante,ATA,NORMAL,0.6000,57,61,94,75,75,77,94,67,1
51-49,51,49,1,visitante,ATA,CORNER,0.0217,53,60,89,68,80,83,89,73,0
51-49,51,49,2,visitante,VOL,NORMAL,0.1011,50,60,83,75,78,83,83,73,1
51-49,51,49,3,mandante,ZAG,NORMAL,0.0282,48,61,78,75,71,77,78,67,0
51-49,51,49,4,visitante,ATA,NORMAL,0.3827,43,60,72,75,75,83,72,73,0
51-49,51,49,5,visitante,MEI,NORMAL,0.2285,40,60,66,75,73,83,66,73,1
51-49,51,49,6,visitante,VOL,NORMAL,0.0925,37,60,61,75,72,83,61,73,0
51-49,51,49,7,mandante,MEI,NORMAL,0.3194,34,61,55,75,65,77,55,67,0
70-1,70,1,0,mandante,ATA,NORMAL,0.2922,37,41,91,75,85,88,91,70,0
70-1,70,1,1,mandante,ATA,NORMAL,0.3030,34,41,82,75,82,88,82,70,0
70-1,70,1,2,mandante,VOL,NORMAL,0.0730,30,41,73,75,80,88,73,70,0
70-1,70,1,3,visitante,VOL,DIRECT_FK,0.0406,50,78,64,81,58,66,64,56,0
70-1,70,1,4,visitante,VOL,NORMAL,0.3238,43,78,55,75,56,66,55,56,0
76-16,76,16,0,visitante,ATA,NORMAL,0.6000,79,87,91,75,72,74,91,64,1
76-16,76,16,1,visitante,LAT,NORMAL,0.1848,71,87,82,75,69,74,82,64,1
76-16,76,16,2,visitante,LAT,PENALTY,0.4308,64,87,73,90,67,74,73,64,1
76-16,76,16,3,visitante,ATA,NORMAL,0.6000,56,87,64,75,65,74,64,64,1
76-21,76,21,0,visitante,MEI,NORMAL,0.5604,69,73,95,75,73,74,95,64,1
76-21,76,21,1,mandante,ATA,NORMAL,0.2334,41,46,90,75,96,99,90,90,0
76-21,76,21,2,mandante,MEI,NORMAL,0.1440,39,46,85,75,94,99,85,90,0
76-21,76,21,3,visitante,MEI,NORMAL,0.5012,58,73,80,75,69,74,80,64,1
76-21,76,21,4,mandante,VOL,NORMAL,0.0547,35,46,75,75,90,99,75,90,0
76-21,76,21,6,visitante,ATA,NORMAL,0.6000,47,73,65,75,65,74,65,64,0
76-21,76,21,7,visitante,VOL,NORMAL,0.1626,44,73,60,75,64,74,60,64,0
76-21,76,21,8,mandante,ATA,NORMAL,0.2763,25,46,55,75,83,99,55,90,1
6-40,6,40,0,mandante,MEI,NORMAL,0.6000,75,80,94,75,89,91,94,81,1
6-40,6,40,1,mandante,VOL,NORMAL,0.2392,70,80,87,75,87,91,87,81,0
6-40,6,40,2,visitante,ZAG,NORMAL,0.0204,59,73,81,75,92,99,81,91,0
6-40,6,40,3,mandante,ATA,NORMAL,0.6000,59,80,74,75,83,91,74,81,1
