matchKey,homeId,awayId,goalsHome,goalsAway
2-11,2,11,0,2
62-52,62,52,0,0
38-19,38,19,0,2
10-75,10,75,2,1
78-67,78,67,1,0
22-13,22,13,2,2
42-31,42,31,1,1
55-1,55,1,1,0
53-17,53,17,0,2
46-23,46,23,2,1
66-12,66,12,0,1
2-4,2,4,2,0
8-74,8,74,1,0
20-40,20,40,1,2
18-80,18,80,0,0
35-53,35,53,2,0
40-65,40,65,1,0
64-79,64,79,1,1
79-44,79,44,0,1
10-79,10,79,0,0
18-76,18,76,0,0
10-54,10,54,2,1
18-9,18,9,1,1
64-29,64,29,0,1
46-30,46,30,2,1
37-30,37,30,2,1
57-13,57,13,0,2
38-6,38,6,0,0
64-36,64,36,0,2
46-25,46,25,1,1
75-33,75,33,0,0
5-42,5,42,1,0
14-55,14,55,1,1
58-42,58,42,2,0
58-46,58,46,2,0
10-67,10,67,0,0
30-72,30,72,2,1
49-15,49,15,0,0
6-25,6,25,1,0
59-70,59,70,1,1
60-52,60,52,0,0
55-12,55,12,1,1
24-37,24,37,1,0
50-46,50,46,0,1
49-11,49,11,0,0
20-41,20,41,3,0
79-17,79,17,1,2
23-2,23,2,0,1
22-28,22,28,0,0
17-10,17,10,1,0
47-58,47,58,0,2
8-54,8,54,0,1
53-49,53,49,1,0
25-29,25,29,1,0
22-23,22,23,0,0
10-43,10,43,0,1
26-34,26,34,0,1
72-26,72,26,1,1
43-63,43,63,3,1
11-80,11,80,1,1
42-32,42,32,1,2
24-59,24,59,2,0
31-77,31,77,2,0
20-71,20,71,3,0
71-43,71,43,1,1
74-21,74,21,0,2
62-39,62,39,1,0
2-55,2,55,1,1
54-48,54,48,0,0
71-2,71,2,0,1
35-57,35,57,0,2
11-21,11,21,1,1
70-3,70,3,1,2
59-62,59,62,1,0
5-76,5,76,2,0
2-26,2,26,2,1
70-3,70,3,1,3
16-46,16,46,2,0
38-80,38,80,5,1
10-70,10,70,2,0
14-30,14,30,0,0
39-3,39,3,0,0
79-7,79,7,0,2
48-43,48,43,1,2
8-28,8,28,2,2
30-3,30,3,0,2
60-48,60,48,1,1
53-67,53,67,1,1
36-54,36,54,2,0
48-26,48,26,2,0
44-42,44,42,0,0
32-44,32,44,3,0
10-20,10,20,2,0
41-9,41,9,0,3
21-45,21,45,1,0
42-28,42,28,1,2
27-14,27,14,0,1
68-58,68,58,1,0
47-30,47,30,3,0
21-57,21,57,1,1
44-76,44,76,4,0
54-12,54,12,0,1
61-65,61,65,1,0
2-42,2,42,1,0
28-21,28,21,1,0
43-63,43,63,3,0
59-14,59,14,2,2
30-52,30,52,3,0
73-62,73,62,1,0
18-34,18,34,1,1
36-79,36,79,3,1
45-37,45,37,0,1
25-5,25,5,0,1
68-51,68,51,1,0
58-38,58,38,1,0
26-54,26,54,2,0
58-22,58,22,2,0
20-79,20,79,0,0
46-54,46,54,2,0
59-10,59,10,1,0
8-23,8,23,1,1
24-59,24,59,2,0
61-49,61,49,1,1
61-75,61,75,2,1
72-66,72,66,2,4
64-17,64,17,0,1
76-61,76,61,0,1
41-62,41,62,5,1
62-66,62,66,0,0
75-65,75,65,0,1
65-76,65,76,1,1
32-59,32,59,1,0
76-53,76,53,2,1
8-69,8,69,0,0
80-71,80,71,1,1
38-15,38,15,1,1
16-12,16,12,0,1
11-8,11,8,1,2
5-57,5,57,2,0
32-68,32,68,3,0
40-23,40,23,1,1
2-20,2,20,1,1
52-56,52,56,1,0
80-50,80,50,1,1
46-24,46,24,1,0
47-76,47,76,1,1
76-74,76,74,2,0
9-35,9,35,3,0
67-33,67,33,0,1
61-62,61,62,0,0
25-21,25,21,0,1
17-47,17,47,1,0
19-47,19,47,1,2
35-16,35,16,0,1
67-57,67,57,0,1
36-15,36,15,1,0
35-10,35,10,3,1
20-60,20,60,3,0
15-3,15,3,1,1
62-32,62,32,2,1
21-67,21,67,1,0
75-77,75,77,0,0
70-48,70,48,1,0
38-70,38,70,0,0
25-41,25,41,2,0
22-77,22,77,1,0
27-79,27,79,2,0
21-3,21,3,0,2
17-12,17,12,1,2
52-44,52,44,1,0
45-74,45,74,3,0
48-25,48,25,0,1
4-25,4,25,0,1
28-47,28,47,1,0
56-75,56,75,1,0
66-28,66,28,0,0
45-43,45,43,3,0
45-36,45,36,3,1
79-45,79,45,2,1
68-73,68,73,1,0
43-79,43,79,3,0
69-5,69,5,1,2
23-61,23,61,0,0
2-23,2,23,1,0
47-46,47,46,1,0
74-54,74,54,0,1
79-43,79,43,0,1
71-69,71,69,3,1
41-40,41,40,2,2
26-53,26,53,1,0
69-60,69,60,0,1
72-65,72,65,1,0
62-20,62,20,0,1
55-52,55,52,1,1
1-28,1,28,0,0
8-31,8,31,1,2
63-26,63,26,1,0
24-75,24,75,3,0
24-5,24,5,0,1
62-78,62,78,0,2
32-12,32,12,2,1
17-69,17,69,2,0
58-20,58,20,0,1
2-12,2,12,0,0
28-55,28,55,1,0
5-50,5,50,1,0
68-50,68,50,1,1
62-71,62,71,2,0
7-9,7,9,1,2
42-40,42,40,0,0
43-38,43,38,1,1
41-72,41,72,1,1
62-50,62,50,0,0
74-22,74,22,1,1
7-18,7,18,2,0
41-19,41,19,0,1
65-41,65,41,1,1
30-23,30,23,0,4
25-3,25,3,0,0
55-33,55,33,1,1
23-47,23,47,2,0
8-21,8,21,0,0
67-76,67,76,1,1
51-52,51,52,3,1
52-3,52,3,0,3
79-63,79,63,0,1
31-51,31,51,2,0
7-75,7,75,3,0
62-58,62,58,1,2
45-4,45,4,1,0
13-64,13,64,1,0
18-24,18,24,1,1
75-25,75,25,2,2
70-23,70,23,0,1
7-60,7,60,2,1
50-78,50,78,0,0
74-61,74,61,0,1
21-61,21,61,2,0
65-69,65,69,1,1
63-10,63,10,0,3
39-41,39,41,3,2
3-76,3,76,2,0
68-60,68,60,1,0
44-46,44,46,1,1
20-23,20,23,3,0
78-16,78,16,0,2
36-50,36,50,2,1
79-28,79,28,0,3
45-31,45,31,1,1
24-13,24,13,0,0
75-5,75,5,0,0
37-62,37,62,1,0
53-75,53,75,2,1
41-77,41,77,0,1
75-74,75,74,0,0
8-18,8,18,1,1
27-50,27,50,0,1
9-74,9,74,2,0
19-78,19,78,1,0
75-56,75,56,2,1
55-52,55,52,1,1
10-67,10,67,1,0
77-2,77,2,1,0
19-41,19,41,1,1
79-80,79,80,2,1
18-53,18,53,0,3
6-4,6,4,2,1
20-45,20,45,3,0
37-44,37,44,1,2
33-69,33,69,1,1
11-29,11,29,0,0
73-41,73,41,0,1
12-76,12,76,1,0
25-58,25,58,2,1
3-15,3,15,3,0
34-62,34,62,1,0
45-23,45,23,0,2
46-35,46,35,2,1
69-2,69,2,0,2
34-54,34,54,1,0
50-25,50,25,1,0
59-47,59,47,0,0
64-21,64,21,0,0
54-12,54,12,0,1
69-23,69,23,0,3
73-61,73,61,0,1
32-47,32,47,2,0
48-56,48,56,2,0
30-71,30,71,3,1
39-70,39,70,1,0
18-61,18,61,4,0
20-66,20,66,2,0
62-16,62,16,0,3
57-50,57,50,1,0
47-37,47,37,0,0
2-22,2,22,4,0
24-62,24,62,4,0
75-80,75,80,1,2
75-52,75,52,0,1
65-13,65,13,0,2
72-13,72,13,0,1
28-17,28,17,2,0
24-22,24,22,1,1
14-40,14,40,0,0
47-54,47,54,1,0
44-12,44,12,0,0
52-9,52,9,1,5
44-54,44,54,0,0
29-47,29,47,4,0
28-35,28,35,0,2
20-44,20,44,2,1
62-44,62,44,2,0
50-22,50,22,0,1
70-51,70,51,1,1
6-13,6,13,1,0
40-12,40,12,0,1
30-42,30,42,2,1
73-80,73,80,0,0
62-20,62,20,0,1
52-51,52,51,3,0
24-1,24,1,1,0
5-18,5,18,0,1
2-13,2,13,0,1
3-17,3,17,0,2
63-45,63,45,0,2
48-80,48,80,3,1
22-37,22,37,1,1
40-77,40,77,1,0
16-69,16,69,0,0
41-39,41,39,1,0
30-31,30,31,2,0
49-32,49,32,1,0
34-30,34,30,0,1
60-13,60,13,0,1
49-51,49,51,2,1
40-28,40,28,1,2
63-12,63,12,0,3
20-75,20,75,1,0
76-79,76,79,3,0
77-61,77,61,2,0
70-47,70,47,2,0
79-62,79,62,1,1
67-23,67,23,1,2
25-23,25,23,4,0
72-62,72,62,0,2
41-57,41,57,0,0
69-58,69,58,2,1
15-36,15,36,2,1
10-35,10,35,3,0
44-27,44,27,2,3
1-30,1,30,0,1
15-78,15,78,5,0
14-13,14,13,1,3
23-28,23,28,1,1
62-54,62,54,0,2
10-79,10,79,0,0
49-22,49,22,1,1
9-69,9,69,0,0
59-43,59,43,3,1
9-56,9,56,1,1
78-47,78,47,1,1
36-75,36,75,6,0
45-38,45,38,0,2
76-2,76,2,0,0
60-34,60,34,1,0
47-11,47,11,1,2
2-17,2,17,0,0
44-80,44,80,1,0
48-61,48,61,1,1
32-60,32,60,2,0
32-62,32,62,3,0
76-46,76,46,1,1
60-31,60,31,1,4
76-27,76,27,0,0
52-43,52,43,2,0
46-31,46,31,3,2
68-14,68,14,0,2
29-42,29,42,0,0
29-26,29,26,1,0
61-14,61,14,1,0
71-18,71,18,1,3
28-46,28,46,1,1
77-63,77,63,0,0
50-76,50,76,0,1
48-54,48,54,0,0
37-30,37,30,1,0
55-34,55,34,0,1
14-34,14,34,1,0
24-1,24,1,0,1
68-3,68,3,2,2
14-45,14,45,2,1
4-60,4,60,2,0
56-54,56,54,2,0
53-34,53,34,1,1
1-47,1,47,3,0
38-18,38,18,0,1
28-13,28,13,1,0
61-33,61,33,0,1
66-20,66,20,0,1
20-10,20,10,0,1
37-30,37,30,1,1
65-36,65,36,0,0
46-55,46,55,0,1
42-68,42,68,1,1
67-11,67,11,1,2
39-21,39,21,0,0
72-55,72,55,1,0
53-74,53,74,2,1
42-66,42,66,0,2
5-18,5,18,0,4
40-68,40,68,2,3
19-22,19,22,0,2
4-68,4,68,4,0
78-75,78,75,1,1
51-49,51,49,0,1
32-48,32,48,2,0
56-49,56,49,0,0
12-60,12,60,1,0
21-55,21,55,1,0
51-55,51,55,0,1
61-19,61,19,0,2
78-5,78,5,1,3
37-58,37,58,0,1
21-38,21,38,0,0
56-22,56,22,0,1
19-73,19,73,1,0
20-27,20,27,1,0
61-69,61,69,1,0
54-68,54,68,2,0
56-47,56,47,0,2
50-23,50,23,1,1
59-33,59,33,0,1
65-75,65,75,0,1
27-4,27,4,0,3
62-14,62,14,0,3
54-22,54,22,2,3
5-37,5,37,2,0
51-24,51,24,0,2
30-63,30,63,1,1
35-22,35,22,0,0
69-37,69,37,1,0
50-45,50,45,1,1
43-40,43,40,2,2
22-48,22,48,0,0
52-79,52,79,1,0
50-27,50,27,2,2
41-52,41,52,1,0
52-3,52,3,2,1
3-79,3,79,1,0
80-37,80,37,1,0
76-77,76,77,2,0
72-59,72,59,2,1
14-6,14,6,0,3
23-58,23,58,1,1
21-30,21,30,2,0
49-50,49,50,3,0
42-8,42,8,0,2
21-56,21,56,1,0
42-79,42,79,0,0
16-52,16,52,2,0
70-59,70,59,0,0
53-23,53,23,2,2
28-25,28,25,0,0
12-79,12,79,0,0
34-62,34,62,1,1
59-49,59,49,0,0
67-39,67,39,0,2
14-40,14,40,1,1
70-6,70,6,1,0
75-33,75,33,0,2
20-23,20,23,0,2
64-30,64,30,0,1
4-54,4,54,1,1
51-59,51,59,1,2
75-41,75,41,4,1
80-48,80,48,1,3
74-50,74,50,0,3
55-37,55,37,0,1
68-26,68,26,1,2
3-50,3,50,3,0
61-36,61,36,0,1
23-47,23,47,5,1
46-45,46,45,1,3
45-26,45,26,0,1
57-24,57,24,0,0
43-37,43,37,1,1
33-45,33,45,2,2
24-49,24,49,2,0
80-8,80,8,0,1
16-40,16,40,0,1
48-71,48,71,2,1
23-73,23,73,1,0
23-33,23,33,3,1
75-46,75,46,0,1
76-32,76,32,0,1
3-10,3,10,2,2
68-22,68,22,0,1
58-46,58,46,1,0
28-6,28,6,2,0
20-13,20,13,1,0
13-79,13,79,2,0
56-65,56,65,1,1
48-9,48,9,1,1
60-30,60,30,2,1
58-46,58,46,1,2
61-31,61,31,0,1
45-24,45,24,0,1
54-46,54,46,0,1
43-59,43,59,2,1
11-5,11,5,0,1
69-72,69,72,1,0
45-27,45,27,2,1
17-44,17,44,2,1
44-80,44,80,1,2
30-4,30,4,2,0
17-55,17,55,0,1
42-25,42,25,0,2
21-72,21,72,0,0
23-66,23,66,2,0
57-13,57,13,2,2
78-18,78,18,0,3
76-18,76,18,0,0
62-37,62,37,0,0
48-75,48,75,1,0
75-28,75,28,1,0
10-52,10,52,1,1
12-22,12,22,2,2
29-38,29,38,1,1
60-13,60,13,0,2
78-4,78,4,0,1
71-66,71,66,2,0
24-2,24,2,2,0
53-57,53,57,0,0
20-65,20,65,4,0
10-22,10,22,2,0
13-60,13,60,1,2
13-67,13,67,1,0
41-32,41,32,2,0
22-10,22,10,1,1
42-58,42,58,0,0
72-46,72,46,1,0
60-31,60,31,0,0
79-8,79,8,0,0
27-67,27,67,4,0
78-65,78,65,1,1
26-42,26,42,0,0
70-10,70,10,0,1
54-35,54,35,0,3
5-69,5,69,1,0
61-54,61,54,0,1
69-61,69,61,1,1
36-29,36,29,2,1
19-5,19,5,0,1
74-14,74,14,0,3
59-76,59,76,1,0
66-28,66,28,0,3
2-47,2,47,5,0
43-29,43,29,1,0
45-78,45,78,3,0
5-61,5,61,3,0
66-72,66,72,0,0
64-23,64,23,1,1
66-12,66,12,0,2
28-6,28,6,2,1
31-47,31,47,0,1
69-46,69,46,0,1
23-2,23,2,0,0
47-52,47,52,0,1
14-17,14,17,1,2
15-78,15,78,0,0
43-63,43,63,1,1
53-24,53,24,1,2
17-78,17,78,4,0
37-59,37,59,2,0
72-50,72,50,2,0
41-7,41,7,0,2
44-17,44,17,1,1
72-57,72,57,2,0
3-9,3,9,1,0
80-53,80,53,1,1
17-79,17,79,1,0
67-50,67,50,1,1
11-52,11,52,2,2
57-1,57,1,2,2
37-18,37,18,2,1
64-49,64,49,0,2
3-42,3,42,1,0
20-40,20,40,1,0
63-22,63,22,1,2
51-11,51,11,1,0
55-38,55,38,1,2
18-54,18,54,1,1
27-35,27,35,2,0
44-61,44,61,1,0
28-8,28,8,0,0
66-75,66,75,2,0
42-7,42,7,0,1
47-14,47,14,0,2
23-38,23,38,0,0
28-45,28,45,0,1
27-40,27,40,1,2
20-33,20,33,2,0
59-20,59,20,1,4
29-27,29,27,3,2
29-11,29,11,1,2
62-70,62,70,0,1
16-67,16,67,2,1
48-3,48,3,2,2
78-51,78,51,1,0
44-68,44,68,1,1
29-64,29,64,0,0
52-23,52,23,1,0
46-41,46,41,1,0
22-38,22,38,1,1
4-73,4,73,3,0
4-28,4,28,2,0
26-43,26,43,2,0
18-61,18,61,2,0
3-67,3,67,3,0
75-62,75,62,2,0
63-25,63,25,0,3
77-7,77,7,0,3
28-15,28,15,1,3
5-56,5,56,3,0
18-62,18,62,5,0
65-28,65,28,0,1
26-31,26,31,0,1
41-7,41,7,0,1
75-12,75,12,0,2
5-54,5,54,1,0
38-20,38,20,2,0
54-15,54,15,1,1
26-70,26,70,4,0
57-13,57,13,1,0
6-63,6,63,1,0
68-4,68,4,1,3
16-38,16,38,3,0
45-48,45,48,3,0
17-25,17,25,3,0
35-1,35,1,0,2
64-78,64,78,1,1
5-23,5,23,2,1
15-70,15,70,3,1
55-75,55,75,0,0
14-35,14,35,2,0
55-20,55,20,2,0
10-15,10,15,1,2
16-60,16,60,4,1
39-12,39,12,2,0
8-35,8,35,1,0
1-27,1,27,0,1
57-8,57,8,0,1
51-15,51,15,0,2
31-5,31,5,1,2
20-70,20,70,1,0
55-49,55,49,0,0
23-34,23,34,1,0
25-36,25,36,1,0
20-72,20,72,1,0
47-66,47,66,0,1
8-68,8,68,1,0
5-13,5,13,3,0
29-15,29,15,2,1
19-45,19,45,1,1
18-57,18,57,3,0
46-39,46,39,0,3
34-70,34,70,1,0
68-4,68,4,0,0
66-59,66,59,0,2
79-43,79,43,2,2
20-55,20,55,1,1
51-60,51,60,2,0
20-11,20,11,2,2
64-9,64,9,0,2
19-34,19,34,1,2
69-61,69,61,4,1
70-23,70,23,0,3
15-16,15,16,1,1
42-75,42,75,1,0
41-62,41,62,1,0
79-67,79,67,2,1
31-65,31,65,1,0
66-52,66,52,1,3
32-18,32,18,0,1
34-77,34,77,4,0
43-44,43,44,0,0
77-68,77,68,0,1
37-5,37,5,3,0
49-20,49,20,1,1
8-48,8,48,3,0
4-7,4,7,0,2
45-21,45,21,0,2
80-5,80,5,0,4
19-23,19,23,0,1
2-5,2,5,1,0
74-12,74,12,1,2
14-63,14,63,1,0
39-10,39,10,2,1
73-56,73,56,1,0
79-48,79,48,2,1
6-59,6,59,3,0
55-21,55,21,1,2
63-71,63,71,2,1
24-21,24,21,0,2
73-30,73,30,1,2
4-23,4,23,1,0
71-58,71,58,0,1
52-22,52,22,0,2
1-74,1,74,2,1
7-77,7,77,2,0
63-49,63,49,0,1
63-15,63,15,0,1
41-30,41,30,0,0
1-50,1,50,2,0
28-39,28,39,0,0
49-30,49,30,1,1
69-18,69,18,0,2
80-54,80,54,2,0
5-15,5,15,1,1
36-38,36,38,0,0
77-36,77,36,0,1
15-79,15,79,0,0
9-13,9,13,0,1
74-32,74,32,0,4
36-11,36,11,0,2
48-30,48,30,2,0
45-21,45,21,0,1
24-5,24,5,0,1
46-21,46,21,0,2
63-25,63,25,2,0
37-79,37,79,2,0
62-26,62,26,0,2
14-4,14,4,1,1
42-80,42,80,1,1
73-6,73,6,1,0
35-52,35,52,3,0
79-26,79,26,1,1
20-38,20,38,0,1
1-75,1,75,2,0
2-25,2,25,0,1
64-47,64,47,2,1
58-63,58,63,2,0
2-40,2,40,1,0
5-4,5,4,0,1
6-78,6,78,2,0
79-57,79,57,0,1
61-52,61,52,1,2
58-4,58,4,1,1
39-57,39,57,0,0
7-41,7,41,2,0
23-36,23,36,1,1
5-39,5,39,1,0
56-10,56,10,1,3
58-67,58,67,1,0
61-37,61,37,0,3
79-75,79,75,1,0
62-2,62,2,1,0
1-21,1,21,3,0
2-60,2,60,0,1
73-14,73,14,0,1
78-74,78,74,1,0
50-59,50,59,0,1
69-3,69,3,0,1
59-30,59,30,0,0
51-46,51,46,0,0
12-74,12,74,2,0
38-45,38,45,1,1
70-76,70,76,0,2
3-62,3,62,1,0
22-32,22,32,2,0
4-47,4,47,1,0
76-57,76,57,2,1
62-7,62,7,0,1
54-7,54,7,0,0
28-51,28,51,1,1
18-72,18,72,1,1
2-64,2,64,1,1
50-52,50,52,0,0
52-66,52,66,2,0
15-38,15,38,0,1
52-38,52,38,2,1
66-69,66,69,0,0
67-18,67,18,0,0
11-77,11,77,1,0
71-31,71,31,1,1
53-3,53,3,0,0
28-14,28,14,1,1
28-46,28,46,2,0
74-28,74,28,0,0
66-5,66,5,0,3
57-69,57,69,2,1
64-25,64,25,1,0
13-39,13,39,4,0
64-78,64,78,0,0
1-79,1,79,0,0
10-58,10,58,1,0
11-4,11,4,0,0
25-24,25,24,0,0
31-32,31,32,1,1
67-75,67,75,0,0
19-4,19,4,2,1
38-61,38,61,2,0
63-67,63,67,1,1
56-76,56,76,2,0
67-80,67,80,1,1
12-48,12,48,1,2
77-17,77,17,0,1
3-29,3,29,0,1
61-38,61,38,1,1
62-25,62,25,1,2
30-28,30,28,1,0
13-31,13,31,2,0
54-28,54,28,0,1
19-39,19,39,3,2
16-71,16,71,2,0
7-58,7,58,2,1
54-21,54,21,1,1
14-2,14,2,0,0
66-43,66,43,2,1
66-15,66,15,0,1
64-53,64,53,1,1
46-53,46,53,3,0
41-29,41,29,0,0
44-78,44,78,0,1
79-32,79,32,0,1
3-78,3,78,0,0
55-75,55,75,1,0
74-60,74,60,1,0
55-52,55,52,3,0
7-33,7,33,0,1
21-23,21,23,3,1
62-46,62,46,1,3
74-55,74,55,2,1
10-78,10,78,1,0
77-6,77,6,0,2
26-50,26,50,2,0
25-2,25,2,2,1
71-45,71,45,1,0
18-42,18,42,0,1
29-70,29,70,0,0
52-7,52,7,1,1
8-48,8,48,2,0
44-28,44,28,0,0
44-45,44,45,1,0
49-25,49,25,2,1
54-31,54,31,3,0
15-7,15,7,2,2
30-38,30,38,1,0
9-35,9,35,0,1
77-33,77,33,1,2
18-28,18,28,2,2
64-13,64,13,1,0
29-33,29,33,0,0
47-20,47,20,1,0
51-52,51,52,1,3
32-53,32,53,1,1
13-24,13,24,0,0
58-6,58,6,0,0
21-13,21,13,2,1
77-29,77,29,2,1
5-9,5,9,2,1
41-21,41,21,1,1
41-68,41,68,1,1
40-51,40,51,2,1
17-3,17,3,0,0
41-58,41,58,1,1
25-3,25,3,2,1
46-73,46,73,2,0
15-61,15,61,1,0
50-61,50,61,2,0
32-67,32,67,3,0
42-59,42,59,1,1
50-24,50,24,0,2
57-56,57,56,1,0
42-20,42,20,0,1
57-76,57,76,0,0
28-71,28,71,3,0
8-43,8,43,2,1
59-12,59,12,1,2
58-5,58,5,2,1
2-46,2,46,0,1
5-42,5,42,1,0
12-44,12,44,1,1
34-36,34,36,1,2
54-69,54,69,2,0
9-33,9,33,0,0
3-25,3,25,0,1
52-53,52,53,1,0
9-47,9,47,2,0
49-32,49,32,0,0
64-43,64,43,0,2
42-78,42,78,0,0
67-73,67,73,2,1
28-23,28,23,1,1
45-43,45,43,0,0
21-34,21,34,1,0
43-64,43,64,3,0
48-55,48,55,2,1
5-73,5,73,4,0
51-16,51,16,1,0
57-5,57,5,0,0
75-46,75,46,0,2
21-38,21,38,0,1
23-1,23,1,1,0
58-69,58,69,0,0
50-74,50,74,0,0
46-39,46,39,1,2
40-27,40,27,1,1
79-63,79,63,2,1
63-34,63,34,0,3
55-38,55,38,1,1
30-54,30,54,1,0
26-12,26,12,1,0
13-39,13,39,1,0
40-43,40,43,2,0
17-46,17,46,0,1
51-53,51,53,1,0
67-29,67,29,0,1
36-45,36,45,1,1
18-68,18,68,3,0
47-14,47,14,2,1
65-51,65,51,0,0
56-26,56,26,0,0
28-34,28,34,2,0
13-4,13,4,2,3
3-51,3,51,1,1
34-7,34,7,0,0
24-13,24,13,1,0
32-33,32,33,1,0
73-1,73,1,0,1
47-38,47,38,0,1
21-71,21,71,5,0
59-23,59,23,0,0
29-77,29,77,1,0
37-17,37,17,1,0
75-66,75,66,1,2
10-2,10,2,4,1
69-65,69,65,2,0
48-50,48,50,1,1
58-78,58,78,1,0
80-16,80,16,0,2
8-79,8,79,2,0
37-49,37,49,3,3
50-63,50,63,1,0
1-7,1,7,0,2
54-10,54,10,2,3
17-42,17,42,1,0
25-48,25,48,1,1
2-68,2,68,1,0
61-28,61,28,0,1
48-33,48,33,0,0
62-72,62,72,1,0
57-12,57,12,1,0
35-78,35,78,1,0
29-70,29,70,0,0
20-5,20,5,1,1
32-23,32,23,1,1
27-36,27,36,2,0
79-6,79,6,0,1
5-59,5,59,1,0
47-33,47,33,0,1
49-52,49,52,2,3
47-51,47,51,1,1
44-67,44,67,2,0
27-30,27,30,1,0
46-21,46,21,1,2
25-61,25,61,0,1
50-10,50,10,1,4
26-52,26,52,1,0
56-54,56,54,2,3
58-31,58,31,0,1
73-59,73,59,0,0
25-70,25,70,3,0
72-21,72,21,1,2
33-74,33,74,0,0
60-32,60,32,0,0
68-59,68,59,0,1
39-1,39,1,0,1
74-36,74,36,0,0
74-10,74,10,1,1
74-73,74,73,1,2
48-18,48,18,1,0
33-38,33,38,0,1
51-20,51,20,0,1
56-39,56,39,2,2
74-22,74,22,0,1
36-67,36,67,1,1
33-80,33,80,4,0
66-79,66,79,0,2
38-19,38,19,1,2
40-70,40,70,3,0
53-46,53,46,0,2
28-72,28,72,3,0
64-61,64,61,0,0
75-9,75,9,0,1
71-23,71,23,0,5
17-3,17,3,1,1
60-74,60,74,0,0
54-46,54,46,0,0
63-53,63,53,0,0
43-65,43,65,2,0
77-69,77,69,0,1
5-46,5,46,1,0
74-79,74,79,0,1
51-16,51,16,1,0
57-39,57,39,0,0
26-60,26,60,2,1
2-8,2,8,1,1
2-72,2,72,4,0
11-74,11,74,0,0
7-20,7,20,1,1
43-58,43,58,1,1
33-57,33,57,1,0
69-1,69,1,1,2
20-19,20,19,1,0
20-70,20,70,2,0
80-61,80,61,1,2
71-60,71,60,1,0
44-46,44,46,0,0
30-26,30,26,1,0
20-75,20,75,2,0
15-42,15,42,0,1
72-74,72,74,2,0
42-15,42,15,1,1
47-3,47,3,1,3
27-17,27,17,1,2
39-8,39,8,3,2
74-35,74,35,1,1
8-6,8,6,0,0
50-41,50,41,0,1
80-56,80,56,2,0
11-5,11,5,0,0
34-23,34,23,2,0
50-59,50,59,1,0
4-61,4,61,2,0
51-22,51,22,0,1
54-71,54,71,0,0
32-65,32,65,2,0
63-24,63,24,0,2
27-14,27,14,3,1
50-19,50,19,2,2
25-80,25,80,0,0
28-11,28,11,0,2
78-46,78,46,2,4
50-62,50,62,1,1
78-72,78,72,3,1
69-9,69,9,0,1
22-21,22,21,1,1
25-48,25,48,0,0
28-60,28,60,2,1
46-5,46,5,1,2
57-45,57,45,1,2
30-67,30,67,3,1
28-70,28,70,1,0
23-16,23,16,0,3
31-42,31,42,1,0
5-44,5,44,3,0
3-20,3,20,0,0
14-72,14,72,2,1
72-28,72,28,0,2
52-11,52,11,1,0
49-12,49,12,0,0
69-6,69,6,0,1
68-12,68,12,0,3
45-67,45,67,1,0
55-49,55,49,3,3
38-72,38,72,2,2
69-36,69,36,0,2
67-11,67,11,0,1
6-73,6,73,1,0
45-78,45,78,2,0
58-59,58,59,2,2
71-44,71,44,0,0
14-23,14,23,1,3
21-27,21,27,1,3
60-35,60,35,0,1
36-45,36,45,2,0
16-78,16,78,0,1
61-11,61,11,0,0
7-39,7,39,0,1
