matchKey,homeId,awayId,goalsHome,goalsAway
13-54,13,54,0,2
64-16,64,16,1,1
20-38,20,38,2,1
4-7,4,7,2,1
80-1,80,1,0,0
39-29,39,29,1,1
10-80,10,80,5,0
20-58,20,58,0,0
58-41,58,41,2,0
32-65,32,65,1,0
24-72,24,72,2,0
71-37,71,37,0,2
53-3,53,3,0,0
29-63,29,63,0,0
5-59,5,59,1,0
75-39,75,39,0,2
49-58,49,58,2,1
40-4,40,4,0,0
31-38,31,38,1,3
1-17,1,17,1,6
4-15,4,15,0,1
3-65,3,65,0,1
69-55,69,55,0,3
16-61,16,61,1,0
30-54,30,54,0,1
52-55,52,55,2,2
15-47,15,47,0,0
65-69,65,69,1,2
27-10,27,10,0,1
6-18,6,18,1,1
41-37,41,37,0,2
67-52,67,52,0,2
2-60,2,60,2,1
4-61,4,61,3,1
53-78,53,78,1,1
80-40,80,40,2,0
20-70,20,70,0,0
12-35,12,35,1,1
10-20,10,20,1,1
15-22,15,22,0,2
11-51,11,51,1,0
10-64,10,64,2,0
58-79,58,79,1,0
53-36,53,36,2,2
54-69,54,69,1,0
62-25,62,25,1,0
27-26,27,26,0,3
42-63,42,63,2,1
18-53,18,53,2,0
46-18,46,18,1,2
15-76,15,76,2,0
25-8,25,8,0,2
78-21,78,21,1,0
3-68,3,68,1,1
17-71,17,71,0,0
32-19,32,19,1,1
2-36,2,36,0,0
27-36,27,36,2,0
4-74,4,74,2,0
63-33,63,33,0,4
5-45,5,45,2,0
59-32,59,32,0,1
52-63,52,63,2,0
58-8,58,8,1,1
34-28,34,28,3,0
63-36,63,36,0,0
62-34,62,34,1,0
17-43,17,43,0,1
10-51,10,51,2,1
16-4,16,4,2,1
40-49,40,49,0,0
3-73,3,73,1,1
14-64,14,64,1,1
54-42,54,42,0,2
14-56,14,56,0,0
35-78,35,78,4,0
11-35,11,35,1,0
59-56,59,56,2,0
15-39,15,39,3,0
56-26,56,26,0,1
38-18,38,18,1,0
70-12,70,12,0,2
16-37,16,37,1,1
2-20,2,20,1,0
10-29,10,29,1,0
34-45,34,45,0,0
54-72,54,72,4,0
69-61,69,61,2,2
65-15,65,15,0,3
26-58,26,58,1,0
38-60,38,60,1,1
19-79,19,79,1,0
65-61,65,61,1,3
59-11,59,11,0,0
55-39,55,39,1,3
27-4,27,4,0,1
5-41,5,41,1,0
45-16,45,16,1,0
33-55,33,55,1,2
46-35,46,35,1,1
16-30,16,30,0,1
26-14,26,14,1,1
7-30,7,30,2,1
61-36,61,36,0,0
78-1,78,1,0,3
47-18,47,18,1,0
15-17,15,17,2,1
14-60,14,60,1,0
35-2,35,2,1,1
63-59,63,59,1,0
28-50,28,50,1,0
22-66,22,66,2,0
68-34,68,34,0,3
59-16,59,16,0,0
72-15,72,15,1,5
6-54,6,54,0,0
66-30,66,30,1,3
38-68,38,68,0,1
33-31,33,31,2,0
23-37,23,37,0,0
58-38,58,38,0,1
34-16,34,16,2,1
33-54,33,54,2,0
37-60,37,60,0,0
16-36,16,36,1,2
80-28,80,28,0,1
16-48,16,48,2,1
74-30,74,30,1,1
78-53,78,53,1,1
57-46,57,46,0,0
35-15,35,15,0,0
15-3,15,3,2,0
76-46,76,46,0,0
49-25,49,25,0,1
26-48,26,48,1,1
58-30,58,30,1,0
17-33,17,33,2,1
9-34,9,34,0,0
42-8,42,8,1,1
25-41,25,41,0,0
1-62,1,62,5,0
55-19,55,19,1,2
46-51,46,51,2,0
14-28,14,28,1,0
21-27,21,27,1,0
10-76,10,76,0,0
37-62,37,62,2,0
80-55,80,55,0,2
5-53,5,53,2,0
8-20,8,20,1,0
11-21,11,21,2,0
2-25,2,25,2,2
53-59,53,59,1,0
56-57,56,57,1,1
7-58,7,58,2,0
5-23,5,23,1,0
71-64,71,64,3,0
35-18,35,18,0,4
76-59,76,59,2,0
3-46,3,46,3,0
63-75,63,75,3,2
65-17,65,17,0,1
25-44,25,44,2,0
16-74,16,74,3,0
22-7,22,7,0,0
21-73,21,73,1,1
12-18,12,18,2,1
25-69,25,69,3,0
7-20,7,20,3,1
43-36,43,36,2,2
74-41,74,41,2,0
3-80,3,80,1,0
8-42,8,42,4,0
57-38,57,38,1,0
65-2,65,2,0,2
76-33,76,33,1,0
39-37,39,37,3,1
2-30,2,30,2,0
53-39,53,39,0,0
62-6,62,6,0,3
67-72,67,72,1,1
35-43,35,43,0,1
77-20,77,20,1,3
62-74,62,74,1,2
43-10,43,10,1,1
13-37,13,37,0,1
68-11,68,11,0,2
61-12,61,12,0,3
31-59,31,59,1,0
27-56,27,56,1,0
27-50,27,50,3,2
49-38,49,38,1,1
53-39,53,39,2,0
39-36,39,36,0,0
41-26,41,26,1,2
32-35,32,35,1,1
3-34,3,34,2,0
20-77,20,77,1,1
78-53,78,53,2,0
7-20,7,20,1,0
80-23,80,23,1,2
38-4,38,4,1,0
61-29,61,29,0,2
19-45,19,45,2,1
69-67,69,67,0,2
51-79,51,79,0,0
27-3,27,3,0,1
43-19,43,19,1,1
11-38,11,38,0,0
39-44,39,44,2,0
65-42,65,42,0,0
19-32,19,32,1,1
33-24,33,24,2,0
39-54,39,54,1,0
17-7,17,7,1,3
71-28,71,28,1,2
47-59,47,59,1,1
7-42,7,42,1,0
49-30,49,30,1,0
30-65,30,65,1,0
75-40,75,40,0,2
15-55,15,55,2,0
68-2,68,2,0,1
26-74,26,74,3,2
37-25,37,25,0,0
7-80,7,80,0,0
37-32,37,32,1,0
42-77,42,77,2,3
48-39,48,39,2,0
39-67,39,67,3,1
56-51,56,51,1,0
34-16,34,16,0,0
33-9,33,9,4,0
56-23,56,23,3,0
65-17,65,17,0,2
65-3,65,3,0,1
41-58,41,58,2,0
37-7,37,7,0,1
66-40,66,40,0,1
79-54,79,54,1,0
46-5,46,5,0,4
62-5,62,5,1,1
43-42,43,42,1,1
28-34,28,34,2,0
28-47,28,47,1,2
72-78,72,78,1,2
2-54,2,54,3,0
27-76,27,76,4,1
49-27,49,27,1,0
30-17,30,17,1,2
70-21,70,21,1,2
48-41,48,41,2,1
59-11,59,11,1,1
4-39,4,39,1,0
38-7,38,7,0,0
50-2,50,2,0,2
56-72,56,72,0,0
57-66,57,66,2,0
26-36,26,36,0,1
65-1,65,1,0,3
63-8,63,8,0,2
21-15,21,15,1,1
12-28,12,28,2,1
80-34,80,34,1,3
19-69,19,69,1,0
19-48,19,48,2,0
30-49,30,49,3,0
24-79,24,79,4,0
77-30,77,30,0,1
68-77,68,77,0,0
34-22,34,22,1,1
13-4,13,4,1,4
33-76,33,76,2,0
33-4,33,4,2,1
41-5,41,5,1,2
33-21,33,21,1,0
3-64,3,64,0,0
43-64,43,64,3,0
63-7,63,7,0,2
56-21,56,21,0,0
72-26,72,26,2,3
7-56,7,56,1,1
62-32,62,32,1,2
73-9,73,9,0,2
32-70,32,70,4,0
31-4,31,4,2,2
59-10,59,10,1,1
36-23,36,23,0,1
43-25,43,25,2,0
7-18,7,18,0,1
51-69,51,69,1,0
60-62,60,62,2,0
14-19,14,19,0,0
47-1,47,1,0,0
2-66,2,66,2,1
3-7,3,7,2,0
26-5,26,5,0,1
15-59,15,59,2,2
23-78,23,78,2,0
39-49,39,49,1,0
17-56,17,56,1,0
37-67,37,67,2,2
67-76,67,76,1,0
38-6,38,6,0,1
40-45,40,45,2,0
48-1,48,1,3,1
49-4,49,4,0,2
25-63,25,63,4,0
9-35,9,35,2,0
63-7,63,7,0,2
67-56,67,56,1,1
64-8,64,8,0,0
13-76,13,76,1,1
79-73,79,73,1,1
14-10,14,10,0,2
34-43,34,43,1,0
22-38,22,38,2,0
8-58,8,58,2,0
34-30,34,30,0,1
72-44,72,44,0,3
14-28,14,28,2,1
6-2,6,2,0,1
56-63,56,63,1,1
50-38,50,38,1,5
47-31,47,31,3,1
10-54,10,54,2,0
79-66,79,66,2,1
2-76,2,76,2,0
64-51,64,51,0,0
27-24,27,24,1,0
77-56,77,56,2,3
32-29,32,29,1,0
10-27,10,27,2,3
2-32,2,32,0,0
3-73,3,73,1,0
5-28,5,28,1,1
60-55,60,55,0,1
41-73,41,73,3,0
21-66,21,66,1,0
73-46,73,46,0,1
25-44,25,44,2,1
5-50,5,50,0,0
14-27,14,27,4,0
30-75,30,75,2,0
6-50,6,50,3,0
41-43,41,43,0,0
73-3,73,3,0,0
13-55,13,55,0,0
33-74,33,74,0,1
67-54,67,54,0,0
17-43,17,43,1,0
46-76,46,76,1,1
42-4,42,4,1,1
9-20,9,20,4,1
70-50,70,50,0,1
41-63,41,63,2,3
60-16,60,16,0,2
41-49,41,49,1,1
16-63,16,63,1,0
41-2,41,2,1,1
3-79,3,79,4,0
74-45,74,45,0,1
61-66,61,66,1,0
46-68,46,68,1,0
51-32,51,32,0,5
11-44,11,44,1,1
79-51,79,51,0,0
20-49,20,49,2,0
55-32,55,32,1,1
64-77,64,77,3,0
33-47,33,47,4,0
63-8,63,8,0,0
79-55,79,55,0,0
55-78,55,78,3,0
62-78,62,78,0,1
43-63,43,63,1,1
47-43,47,43,0,1
69-3,69,3,0,0
35-47,35,47,3,0
60-63,60,63,1,0
53-29,53,29,0,1
54-23,54,23,0,1
55-42,55,42,3,0
62-72,62,72,1,1
3-60,3,60,1,1
22-44,22,44,0,0
29-6,29,6,2,1
56-49,56,49,1,0
17-73,17,73,3,0
72-27,72,27,1,3
67-54,67,54,0,1
45-41,45,41,1,0
46-45,46,45,1,0
51-59,51,59,0,0
20-18,20,18,3,1
56-53,56,53,2,2
30-54,30,54,1,2
44-78,44,78,2,1
66-11,66,11,2,1
74-65,74,65,2,1
10-51,10,51,1,0
80-63,80,63,1,2
27-57,27,57,0,0
8-49,8,49,1,0
63-53,63,53,1,1
22-42,22,42,1,0
71-72,71,72,0,3
59-25,59,25,2,2
21-7,21,7,1,0
44-30,44,30,0,2
80-6,80,6,0,3
8-27,8,27,2,1
70-75,70,75,2,0
34-73,34,73,1,0
7-75,7,75,3,0
56-33,56,33,2,1
74-48,74,48,1,2
74-43,74,43,3,0
23-34,23,34,1,0
3-61,3,61,1,0
32-74,32,74,2,1
9-16,9,16,2,0
5-47,5,47,2,1
65-24,65,24,0,1
21-7,21,7,1,2
71-41,71,41,1,0
29-55,29,55,1,2
66-37,66,37,0,2
39-75,39,75,0,0
62-25,62,25,0,2
28-50,28,50,1,0
28-56,28,56,1,0
22-26,22,26,1,0
7-42,7,42,3,0
65-19,65,19,1,2
35-18,35,18,0,0
50-58,50,58,2,0
18-52,18,52,1,0
68-58,68,58,0,1
73-42,73,42,2,1
11-53,11,53,0,0
71-14,71,14,0,3
67-3,67,3,2,0
60-43,60,43,0,1
47-30,47,30,0,1
35-80,35,80,1,0
72-32,72,32,0,2
38-62,38,62,2,0
79-73,79,73,2,0
49-47,49,47,2,0
6-38,6,38,3,1
52-42,52,42,2,0
65-29,65,29,1,0
50-33,50,33,1,1
69-3,69,3,1,2
75-73,75,73,1,0
2-63,2,63,2,0
21-64,21,64,2,0
45-43,45,43,1,1
77-49,77,49,3,0
31-44,31,44,2,0
22-44,22,44,2,0
79-58,79,58,0,1
63-54,63,54,0,0
38-50,38,50,1,1
57-70,57,70,1,0
10-44,10,44,0,2
52-76,52,76,1,1
19-1,19,1,1,3
30-15,30,15,0,3
22-63,22,63,1,2
60-35,60,35,2,1
6-27,6,27,1,0
62-34,62,34,0,2
28-50,28,50,0,1
16-61,16,61,3,0
65-37,65,37,1,1
34-29,34,29,3,0
5-54,5,54,2,0
36-39,36,39,1,2
16-1,16,1,1,1
59-13,59,13,0,0
3-42,3,42,3,0
25-9,25,9,0,0
14-42,14,42,2,0
21-78,21,78,2,0
34-40,34,40,0,0
37-74,37,74,0,0
79-49,79,49,1,1
8-55,8,55,1,0
76-68,76,68,0,3
4-25,4,25,0,1
28-2,28,2,0,2
68-9,68,9,0,2
60-54,60,54,2,0
53-35,53,35,3,1
69-3,69,3,0,1
31-33,31,33,1,1
5-52,5,52,0,0
10-54,10,54,0,0
40-45,40,45,1,0
13-34,13,34,2,0
15-75,15,75,2,1
6-54,6,54,0,0
78-57,78,57,2,1
3-8,3,8,2,1
46-71,46,71,2,1
34-51,34,51,2,0
24-16,24,16,1,1
25-17,25,17,0,1
54-49,54,49,2,1
65-60,65,60,1,0
8-62,8,62,3,1
11-36,11,36,0,0
70-33,70,33,3,0
8-40,8,40,1,0
59-49,59,49,0,0
38-12,38,12,0,2
56-23,56,23,0,2
21-47,21,47,3,0
1-66,1,66,3,1
29-23,29,23,1,1
33-24,33,24,0,2
38-78,38,78,2,0
61-54,61,54,0,0
52-12,52,12,2,1
59-68,59,68,1,0
65-3,65,3,2,0
20-17,20,17,0,1
20-71,20,71,0,1
47-2,47,2,2,0
69-76,69,76,2,0
61-79,61,79,1,0
51-43,51,43,0,0
45-38,45,38,1,0
80-74,80,74,1,1
45-73,45,73,1,0
29-10,29,10,2,0
1-7,1,7,2,1
16-52,16,52,1,1
22-39,22,39,2,1
53-26,53,26,0,1
58-33,58,33,1,1
45-72,45,72,1,0
26-21,26,21,0,1
5-33,5,33,1,1
63-53,63,53,1,0
47-72,47,72,2,0
8-67,8,67,3,0
3-27,3,27,1,2
58-37,58,37,0,1
26-63,26,63,0,1
8-77,8,77,1,0
43-6,43,6,1,0
34-8,34,8,0,2
10-55,10,55,1,0
27-3,27,3,2,3
48-24,48,24,0,3
75-26,75,26,1,1
80-61,80,61,1,1
6-75,6,75,3,0
61-45,61,45,0,1
16-64,16,64,0,0
25-51,25,51,3,1
8-50,8,50,3,0
7-53,7,53,2,0
52-73,52,73,3,0
27-13,27,13,2,1
23-49,23,49,2,0
9-63,9,63,1,0
76-3,76,3,1,0
75-70,75,70,0,3
31-75,31,75,4,0
75-24,75,24,1,2
43-75,43,75,0,0
35-34,35,34,0,0
26-40,26,40,0,0
68-29,68,29,0,2
33-61,33,61,1,1
45-60,45,60,2,1
5-66,5,66,1,1
10-4,10,4,2,1
30-51,30,51,3,0
4-39,4,39,0,2
17-74,17,74,0,0
34-30,34,30,0,2
68-47,68,47,1,2
72-76,72,76,0,0
24-77,24,77,2,0
44-22,44,22,0,1
23-44,23,44,0,1
54-77,54,77,0,0
28-46,28,46,3,0
52-13,52,13,0,1
66-53,66,53,1,1
49-1,49,1,0,0
21-41,21,41,0,0
56-23,56,23,1,0
40-31,40,31,1,4
33-4,33,4,2,2
2-32,2,32,4,0
76-25,76,25,1,1
23-77,23,77,1,1
65-38,65,38,0,2
67-79,67,79,2,0
74-41,74,41,1,0
5-75,5,75,4,1
7-31,7,31,5,1
13-33,13,33,0,1
40-69,40,69,0,0
34-52,34,52,1,1
28-22,28,22,2,0
18-44,18,44,3,1
14-63,14,63,2,0
10-27,10,27,2,0
31-80,31,80,0,0
19-58,19,58,1,1
45-46,45,46,2,1
24-13,24,13,0,0
32-49,32,49,1,0
63-77,63,77,2,1
1-70,1,70,2,1
77-4,77,4,1,1
1-36,1,36,4,0
28-57,28,57,0,0
53-42,53,42,1,1
62-33,62,33,0,2
43-56,43,56,1,0
25-65,25,65,2,0
10-47,10,47,0,2
16-34,16,34,1,0
53-16,53,16,0,2
64-15,64,15,1,2
49-62,49,62,1,1
59-74,59,74,3,0
34-54,34,54,1,1
13-64,13,64,1,0
48-67,48,67,0,1
27-51,27,51,1,0
65-49,65,49,4,1
66-20,66,20,0,3
3-14,3,14,1,1
74-60,74,60,3,1
75-27,75,27,0,0
17-21,17,21,1,1
6-79,6,79,2,0
51-31,51,31,1,1
66-30,66,30,1,0
48-4,48,4,2,2
27-51,27,51,0,0
25-33,25,33,0,0
7-45,7,45,3,0
38-35,38,35,0,1
69-71,69,71,0,2
66-47,66,47,2,0
31-80,31,80,0,0
72-63,72,63,1,0
55-70,55,70,2,1
24-46,24,46,2,1
16-76,16,76,3,0
65-74,65,74,0,0
8-57,8,57,1,1
35-70,35,70,1,0
17-12,17,12,0,2
18-55,18,55,2,1
32-54,32,54,0,0
11-1,11,1,0,1
76-15,76,15,0,3
79-65,79,65,1,0
62-65,62,65,0,0
34-54,34,54,0,0
7-65,7,65,2,0
3-64,3,64,1,1
55-40,55,40,0,3
27-75,27,75,2,0
79-27,79,27,0,1
57-49,57,49,4,1
48-70,48,70,1,0
78-30,78,30,0,4
27-36,27,36,2,0
70-63,70,63,2,0
76-23,76,23,1,0
59-17,59,17,1,4
6-21,6,21,1,0
36-39,36,39,0,0
28-20,28,20,0,0
69-77,69,77,0,1
24-17,24,17,1,2
57-17,57,17,1,0
34-79,34,79,0,0
60-32,60,32,0,1
66-14,66,14,0,1
69-27,69,27,0,0
9-64,9,64,3,0
33-14,33,14,0,0
20-4,20,4,0,1
59-76,59,76,1,0
11-44,11,44,1,1
36-75,36,75,2,0
44-39,44,39,0,1
47-53,47,53,0,0
77-49,77,49,0,0
46-36,46,36,1,1
21-67,21,67,3,1
50-45,50,45,0,2
34-50,34,50,0,0
7-44,7,44,2,0
76-16,76,16,1,4
65-3,65,3,0,2
75-22,75,22,0,4
26-39,26,39,1,1
14-56,14,56,1,0
70-79,70,79,0,2
72-29,72,29,0,2
63-40,63,40,0,4
5-40,5,40,2,0
21-14,21,14,1,1
56-67,56,67,2,1
56-5,56,5,0,3
79-77,79,77,1,1
60-18,60,18,1,1
79-17,79,17,2,1
80-50,80,50,1,1
35-41,35,41,0,3
79-43,79,43,2,0
80-35,80,35,1,1
67-24,67,24,0,0
45-27,45,27,0,0
46-37,46,37,0,0
67-35,67,35,0,2
74-31,74,31,0,5
46-65,46,65,4,1
11-41,11,41,2,1
28-16,28,16,0,1
34-21,34,21,0,0
77-51,77,51,3,1
50-78,50,78,1,0
53-36,53,36,2,2
32-70,32,70,2,0
55-34,55,34,2,0
71-23,71,23,0,1
24-41,24,41,3,0
61-78,61,78,0,0
59-40,59,40,0,1
4-1,4,1,0,1
50-67,50,67,1,0
40-50,40,50,2,1
26-37,26,37,1,0
18-73,18,73,2,0
24-67,24,67,2,1
22-3,22,3,1,0
5-9,5,9,0,2
11-69,11,69,1,0
12-61,12,61,3,0
6-69,6,69,2,0
77-6,77,6,0,1
72-47,72,47,0,3
71-25,71,25,0,3
60-41,60,41,1,1
19-18,19,18,2,1
15-14,15,14,0,1
66-35,66,35,0,2
78-72,78,72,1,0
56-49,56,49,2,0
64-36,64,36,1,0
27-52,27,52,0,0
70-11,70,11,1,1
64-73,64,73,0,1
48-44,48,44,0,2
6-16,6,16,0,1
77-43,77,43,2,1
24-68,24,68,0,0
59-48,59,48,0,2
23-32,23,32,0,0
12-73,12,73,1,0
25-78,25,78,0,0
57-59,57,59,1,0
4-45,4,45,1,1
18-11,18,11,0,0
10-15,10,15,2,0
37-27,37,27,0,1
11-38,11,38,2,0
10-58,10,58,1,0
36-56,36,56,1,1
27-2,27,2,0,1
70-41,70,41,2,3
52-34,52,34,2,1
45-72,45,72,2,0
60-17,60,17,0,1
65-80,65,80,2,0
30-79,30,79,2,0
36-80,36,80,4,0
21-51,21,51,1,0
70-10,70,10,0,3
22-39,22,39,1,1
64-53,64,53,0,2
47-58,47,58,3,0
52-50,52,50,2,0
48-25,48,25,0,4
56-76,56,76,0,1
71-21,71,21,0,1
19-14,19,14,2,0
29-53,29,53,3,1
51-74,51,74,0,0
25-45,25,45,2,2
49-18,49,18,0,4
66-58,66,58,2,0
16-44,16,44,0,1
10-61,10,61,1,0
79-48,79,48,3,1
44-42,44,42,3,1
19-77,19,77,1,0
40-41,40,41,1,0
56-79,56,79,2,1
41-60,41,60,0,1
27-15,27,15,2,1
42-22,42,22,0,2
45-10,45,10,0,4
53-10,53,10,1,1
54-23,54,23,0,2
58-30,58,30,2,0
65-67,65,67,1,2
9-23,9,23,0,1
56-39,56,39,0,0
73-45,73,45,1,1
34-54,34,54,0,0
46-49,46,49,0,1
80-66,80,66,3,1
2-45,2,45,2,0
66-60,66,60,0,2
70-76,70,76,1,0
4-59,4,59,0,0
54-3,54,3,0,0
75-77,75,77,0,0
53-66,53,66,2,0
75-64,75,64,3,0
26-7,26,7,1,2
66-55,66,55,0,1
35-4,35,4,1,0
39-3,39,3,5,0
71-30,71,30,0,0
49-32,49,32,1,1
76-33,76,33,1,2
15-58,15,58,1,0
50-74,50,74,0,0
15-80,15,80,1,0
40-18,40,18,0,1
59-26,59,26,1,0
17-30,17,30,0,0
32-68,32,68,2,0
47-49,47,49,0,1
40-8,40,8,0,0
75-1,75,1,1,2
46-32,46,32,2,0
66-6,66,6,1,0
46-49,46,49,2,0
54-4,54,4,0,0
16-50,16,50,1,0
60-9,60,9,0,1
36-17,36,17,1,0
72-19,72,19,0,1
18-36,18,36,1,0
66-23,66,23,0,2
49-46,49,46,0,2
45-40,45,40,0,2
19-72,19,72,0,1
53-51,53,51,0,0
17-11,17,11,0,2
73-60,73,60,1,0
50-26,50,26,0,0
45-1,45,1,0,0
20-46,20,46,2,1
3-6,3,6,1,1
24-50,24,50,0,1
74-43,74,43,1,2
17-10,17,10,2,3
43-54,43,54,1,1
77-50,77,50,1,0
52-29,52,29,3,0
80-12,80,12,0,4
79-45,79,45,0,1
70-8,70,8,1,1
34-50,34,50,2,0
46-59,46,59,0,0
25-27,25,27,2,1
69-67,69,67,1,0
15-72,15,72,1,0
5-42,5,42,2,0
37-68,37,68,2,0
16-70,16,70,2,1
71-47,71,47,1,0
47-65,47,65,2,0
50-2,50,2,0,1
3-7,3,7,1,1
17-62,17,62,4,0
45-32,45,32,0,1
75-61,75,61,2,2
66-80,66,80,0,0
34-66,34,66,1,1
40-69,40,69,1,1
50-20,50,20,2,0
53-74,53,74,1,0
20-64,20,64,5,0
31-60,31,60,4,0
12-69,12,69,0,0
49-74,49,74,2,0
30-2,30,2,2,0
33-41,33,41,0,0
13-51,13,51,1,1
21-72,21,72,2,0
18-7,18,7,2,0
52-38,52,38,4,1
75-5,75,5,1,1
23-21,23,21,2,2
40-33,40,33,0,1
79-76,79,76,2,0
36-68,36,68,2,0
35-17,35,17,0,1
17-35,17,35,2,0
55-44,55,44,0,1
34-68,34,68,3,0
44-43,44,43,0,0
45-72,45,72,0,0
48-73,48,73,0,0
48-63,48,63,0,0
75-31,75,31,1,3
52-12,52,12,0,1
75-39,75,39,2,3
26-49,26,49,2,1
3-7,3,7,0,0
41-64,41,64,2,0
58-46,58,46,1,0
61-29,61,29,0,4
38-53,38,53,1,1
50-59,50,59,0,1
33-14,33,14,3,1
79-26,79,26,0,2
65-21,65,21,0,2
25-36,25,36,2,0
62-9,62,9,1,1
80-42,80,42,1,1
58-45,58,45,1,1
59-30,59,30,0,0
18-50,18,50,1,0
53-68,53,68,1,0
28-42,28,42,3,0
53-12,53,12,2,0
57-76,57,76,5,0
34-39,34,39,2,0
17-65,17,65,2,0
78-75,78,75,1,0
28-23,28,23,2,1
18-24,18,24,1,0
11-46,11,46,3,0
69-31,69,31,0,2
71-17,71,17,0,4
16-50,16,50,0,0
16-4,16,4,0,0
68-38,68,38,0,0
13-68,13,68,2,1
80-7,80,7,1,2
22-15,22,15,1,1
20-76,20,76,1,0
61-58,61,58,1,1
57-42,57,42,2,0
54-19,54,19,1,2
26-57,26,57,1,1
4-30,4,30,3,0
